name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
Aldhelm Saint 640?-709.,author,,,human,Aldhelm,Q709718
"Alfonso X, King of Castile and Leon, 1221-1284",author,,https://viaf.org/viaf/66476694,human,Alfonso X of Castile and Leon,Q47595
"Almost certainly acquired in fall, 1930, from Dr. Erich Junkelmann of Munich. Earlier (pre-1956?) call number: Cabinet 28, Folder 3.",former owner,,,human,Erich Junkelmann,Q30104528
"Amsdorff, Nicolaus von, 1483-1565",author,,http://id.loc.gov/authorities/names/n2001065930,human,Nicolaus von Amsdorf,Q63188
"and finally no. 73 in the list prepared after the sequestration of Pontigny at the French Revolution, described there as in-folio atlantico, elegans et completus dismembered probably in Auxerre in the early nineteenth century; John William Bradley (1830-1916), who gave it to C. L. Ricketts in 1913; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,John William Bradley;Coella Lindsay Ricketts,Q52148380;Q116771179
"Andrea, Stefano d', active 1531",author,,,human,Stefano d'Andrea,Q116235844
"Andres de Escobar, Bishop",author,,,human,Andreas de Escobar,Q2849009
Angela of Foligno 1248?-1309.,author,,,human,Angela of Foligno,Q240297
"Anglicus, Thomas.",author,,,human,Thomas Maulfelt,Q113762907
"Anselm, Saint, Archbishop of Canterbury, 1033-1109",author,,http://id.loc.gov/authorities/names/n50024763.html,human,Anselm of Canterbury,Q43939
"Antelmi, Bonifazio.",author,,,human,Bonifazio Vitalini,Q4942016
"Antoninus Saint, Archbishop of Florence 1389-1459.",author,,,human,Antoninus of Florence,Q773822
Antonius de Bozollo,scribe,,,human,Antonius de Bozollo,Q117338088
"Aqsarāʼī, Muḥammad ibn Muḥammad, active 14th century",author,اقسرائي، محمد بن محمد، active 14th century,http://id.loc.gov/authorities/names/nr2001006661,human,Muḥammad ibn Muḥammad Aqsarāʼī,Q116235892
"Arata, Mario Pedro, 1891-circa 1946",former owner,,,human,Mario Pedro Arata,Q123378455
Ardillonius,scribe,,,human,Ardillonius,Q116235905
Arnaldus de Villanova,author,,http://viaf.org/viaf/100189814,human,Arnaldus de Villa Nova,Q356568
"Ashburnham, Bertram Ashburnham, Earl of, 1797-1878",former owner,,,human,"Bertram Ashburnham, 4th Earl of Ashburnham",Q21855104
Āśvalāyana,author,,http://id.loc.gov/authorities/names/n82126570,human,Āśvalāyana,Q9635652
"Athanasius, Saint, Patriarch of Alexandria, -373",associated name,,,human,Athanasius of Alexandria,Q44024
"Augustine, of Hippo, Saint, 354-430",author,,,human,Augustine of Hippo,Q8018
"Augustine, Saint, Bishop of Hippo",author,,http://viaf.org/viaf/66806872/,human,Augustine of Hippo,Q8018
"Augustine Saint, Bishop of Hippo",author,,,human,Augustine of Hippo,Q8018
Austin Presbyterian Theological Seminary,former owner,,,human,Austin Presbyterian Theological Seminary,Q4823243
"Averroës, 1126-1198",author,,http://id.loc.gov/authorities/names/n81027798,human,Averroes,Q39837
"Āz̲ar Baygdilī, Luṭf ʻAlī ibn Āqā Khān, 1721 or 1722-1780 or 1781",author,"آذر بىگدلى، لطف على بن آقا خان،, 1721 or 1722-1780 or 1781",,human,Azar Bigdeli,Q4116548
"Babington, William, Sir, approximately 1370-1454",author,,,human,William Babington,Q8004897
"Bacon, Nicholas Sir 1509-1579",author,,,human,Nicholas Bacon,Q608866
"Baillie-Weaver, Harold, 1860-1926",former owner,,,human,Harold Baillie Weaver,Q18821788
"Barrois, Joseph, approximately 1785-1855",former owner,,,human,Joseph Barrois,Q97783947
Bartholomaeus Oxoniensis,author,,,human,Bartholomew Iscanus,Q4865261
Battista Malatesta,author,,,human,Battista Malatesta,Q4869934
Battle Abbey,former owner,,http://id.loc.gov/authorities/names/n50077065,organization,Battle Abbey,Q810981
"Bayard, Jean",author,,,human,Jean Bayard,Q116066006
"Bede the Venerable, Saint 673-735.",author,,,human,Bede,Q154938
"Beijan, A., active 1921",former owner,,,human,A. Beijan,Q124130447
"Bek, Antony, approximately 1240-1311",former owner,,http://id.loc.gov/authorities/names/no2002066070,human,Antony Bek,Q3618479
Benedict,author,,,human,Benedict of Nursia,Q44265
Benedict?,author,,,human,Benedict of Nursia,Q44265
"Benivieni, Antonio 1533-1598",author,,,human,"Antonio, il Giovane Benivieni",Q55225491
"Bequest of James M. Osborn, 1976.",former owner,,,human,James Marshall Osborn,Q59627838
Bernard of Pavia,author,,,human,Bernardus Papiensis,Q826333
"Berry, Walter Van Rensselaer, 1859-1927",former owner,,,human,Walter Van Rensselaer Berry,Q3565911
"Bethencourt, Sarrazius de",author,,,human,Sarrazius de Bethencourt,Q116268686
Bhāravi,author,,,human,Bharavi,Q1957515
"Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, active 16th century",author,,,human,ʿAbd-al-ʿAlī Ibn-Muḥammad al Birǧandī,Q114413753
"Bīrūnī, Muḥammad ibn Aḥmad, 973?-1048",author,,,human,Al-Biruni,Q11826
"Bochini, Alvise, active 17th century",former owner,,,human,Alvise Bochini,Q123274728
Boniface of Mainz,author,,,human,Saint Boniface,Q160445
"Borgia Lanzol de Romaní, Pietro Lodovico, Cardinal, 1417-1511",author,,,human,Pedro Luis de Borja Lanzol de Romaní,Q2034112
"Bragge, William",former owner,,,human,William Bragge,Q15453218
"Brant, Sebastian 1458-1521",author,,,human,Sebastian Brant,Q60351
"Brundelsheim, Conrad de",author,,,human,Konrad von Brundelsheim,Q96358542
"Bukhārī, Muḥammad ibn Yaḥyá, fl. 1527",author,,,human,Muḥammad ibn Yaḥyá Bukhārī,Q113817796
"Bullinger, Heinrich, 1504-1575",author,,,human,Heinrich Bullinger,Q123839
Burg Kreuzenstein (Austria),former owner,,,organization,Burg Kreuzenstein,Q669642
Burndy Library,former owner,,http://id.loc.gov/authorities/names/n83827146,human,Bern Dibner,Q822095
"Būsnawī, Ḥusayn",scribe,بوسنوي، حسين,,human,Ḥusayn Būsnawī,Q113818240
"C.A. Stonehill, Inc",former owner,,,organization,"C.A. Stonehill, Inc.",Q120442739
"C. L. Ricketts, and acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human,Coella Lindsay Ricketts,Q116771179
"C. L. Ricketts, bought in 1915 from Tammaro De Marinis; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,Coella Lindsay Ricketts;Tammaro De Marinis,Q116771179;Q3980638
"Cabanier, Dieudonné, 14th century",author,,,human,Dieudonné Cabanier,Q116269853
"Calvi, Sebastiano, 17th century",former owner,,,human,Sebastiano Calvi,Q116269862
"Came to Conception Abbey from its motherhouse, Engelberg in Switzerland",former owner,,,organization,Engelberg Abbey,Q667880
Canons Regular of Urgel,author,,,organization,Canons Regular of Urgel,Q116694928
"Carteron, Jean",author,,http://id.loc.gov/authorities/names/n2001104125,human,Jean Carteron,Q3171141
"Cassuto, Alfonso, 1910-1990",former owner,,,human,Alfonso Cassuto,Q111547141
Catherine of Siena,author,,,human,Catherine of Siena,Q229190
Cattanei family,author,,,organization,Cattanei family,Q116730964
"Celotti, Luigi, approximately 1768-approximately 1846",former owner,,http://id.loc.gov/authorities/names/nr00020351,human,Luigi Celotti,Q113774991
"Charles II, King of England, 1630-1685",author,,,human,Charles II of England,Q122553
Chartreuse de Montrieux,former owner,,,organization,Chartreuse de Montrieux-le-Vieux,Q2961270
"Christ, Victor",former owner,,,human,Victor Christ,Q122873296
Christoph Plantin,author,,,human,Christophe Plantin,Q380360
"Cicero, Marcus Tullius",author,,http://id.loc.gov/authorities/names/n79032166,human,Cicero,Q1541
"Cicero, Marcus Tullius.",author,,https://viaf.org/viaf/78769600,human,Cicero,Q1541
"Claudianus Mamertus, -approximately 474",author,,,human,Claudianus Mamertus,Q782074
Cofadria del Sanctissimo Sacramento,author,,,organization,Toledo Cathedral,Q1123180
"Compagnia de disciplinati della misericordia del Salvatore (Florence, Italy),",author,,,organization,Compagnia de disciplinati della misericordia del Salvatore,Q120442742
"consigned, with one of the Alunno pattern-books, to Sotheby’s, 25 June 1867, among ""other properties"" added to the sale of Sir Thomas Gage (who did not own this manuscript, despite what is generally said), lot 457, £52. 10s. to Ellis; Quaritch, General Catalogue, 1868, p. 1080; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate inside lower cover",former owner,,,organization;human,Bernard Quaritch Ltd;William Horatio Crawford,Q65034936;Q84471454
"Cooper, E. P. F",former owner,,,human,E. P. F. Cooper,Q123274742
"Copied for Sion Abby in Switzerland; the see was originally located in Octodurum, now called Marigny/Martinach, and later moved to Sion (or Sitten in the German spelling of the name). On f. 247v, in the lower margin, in pencil, ""Joannes Aloysius Brochman acceptus anno 1749, mansit usque ad 1757"" (below feast of Agatha; perhaps that being the date of him having been accepted or having left)",former owner,,,organization,Mount Zion Abbey,Q819287
"Costa, Francisco da, 1578-1624",author,,,human,"Costa, Francisco da, 1578-1624",Q124566768
"Court, Antoine de, 16th cent",former owner,,,human,Antoine de la Court,Q55909108
"Crane, Warren C.",former owner,,,human,Warren C. Crane,Q122873300
"Curnieu, Charles Louis Adélaïde Henri Matheron, baron de, approximately 1811-1871",former owner,,http://id.loc.gov/authorities/names/nr96033055,human,Charles Louis Adelaïde Henri Matheron Curnieu,Q116272270
"Darker, John",scribe,,http://id.loc.gov/authorities/names/n84121117,human,John Darker,Q116074819
"De Coppet, Andre, 1892-1953",former owner,,,human,André de Coppet,Q75422555
"De Marco, Giovanni, active 20th century",former owner,,,human,Giovanni de Marco,Q123274751
"De Ricey, Petrus",scribe,,,human,"De Ricey, Petrus",Q124566774
Dhanvantarī (Founder of Ayurveda),author,,http://id.loc.gov/authorities/names/n84206718,human,Dhanvantarī,Q124252836
"Ḍhuṇḍhirāja, active 15th century",author,,http://id.loc.gov/authorities/names/n78089886,human,Ḍhuṇḍhirāja,Q124252990
Dinus de Mugello (Dinus Mugellanus),author,,,human,Dinus de Rossonis,Q1226745
Diodorus Siculus.,author,,,human,Diodorus Siculus,Q171241
Dionysius Cato,author,,,human,Dionysius Cato,Q3028750
"Dīrīnī, ʻAbd al-ʻAzīz, 1215-approximately 1295",author,ديريني، عبد العزيز، 1215-approximately 1295,,human,ʻAbd al-ʻAzīz Dīrīnī,Q120599073
"Duncalf, J., Rev",former owner,,,human,"Duncalf, J., Rev",Q124566783
"Duns Scotus, John, approximately 1266-1308",author,,,human,Duns Scotus,Q190089
"Durand, Guillaume, approximately 1230-1296",author,,,human,Guillaume Durand,Q2329414
"Dysart, Lionel Tollemache, Earl of, 1708-1770",former owner,,http://id.loc.gov/authorities/names/nr2003034660,human,"Lionel Tollemache, 4th Earl of Dysart",Q6555815
E.P. Goldschmidt & Co.,former owner,,,organization,E.P. Goldschmidt & Co.,Q120442745
Edward A. Parsons,former owner,,,human,Edward Alexander Parsons,Q59631299
"Eerens, Lambertus",former owner,,,human,Lambertus Eerens,Q122873307
"Egerton Master, active 1410",artist,,,human,Master of Egerton,Q29609
"Ellinger, Abbot of Tegernsee",inscriber,,,human,Ellinger Abbot of Tegernsee,Q85512168
"Ellis of Bond Street, their cat. 1919, at £63; Ernst F. Detterer (1888-1947); bought from Detterer’s estate in 1948 by George A. Poole, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,human;human,Ernst F. Detterer;George Amos Poole,Q5394976;Q64683625
England. Sovereign (1461-1470 : Edward IV),author,,,human,Edward IV of England,Q160341
"Ernst, Archduke of Austria, 1553-1595",author,,,human,Archduke Ernest of Austria,Q327156
"Este, Ippolito d' 1509-1572",author,,,human,Ippolito II d'Este,Q554296
"Étampes-Valençay, Léonor d', approximately 1585-1651",author,,,human,Léonore d'Étampes de Valençay,Q3271738
"Étienne de Loypeau, bishop of Luçon 1388-1407; Louis d’Harcourt, patriarch of Jerusalem and bishop of Bayeux 1460-79, who on 12 April 1474 gave it to the cathedral of Bayeux; recorded in the inventory of the cathedral treasury in 1476, ""Premièrement, ung excellent missel, portant tout l’office pontifical . . . (Delisle 1887, p. 434)",former owner,,,human;human;organization,"Étienne de Loypeau;Louis d""Harcourt;Bayeux Cathedral",Q116811686;Q3263358;Q1636244
"Eucherius, of Lyon, Saint, -449",author,,,human,Eucherius of Lyon,Q671419
"Eusebius, of Caesarea, Bishop of Caesarea, approximately 260-approximately 340",author,,http://id.loc.gov/authorities/names/n79150225,human,Eusebius of Caesarea,Q142999
"Eustace, F. H",former owner,,,human,F. H. Eustace,Q123274758
"Fabius, Emmanuel, (1895-1984)",former owner,,,human,Emmanuel Fabius,Q123822947
"Fabricii, Principio, active 16th century",author,,,human,"Fabricii, Principio, active 16th century",Q124566795
"Fabyan, Francis Wright, 1871-",former owner,,,human,"Fabyan, Francis Wright, 1871-",Q124566796
"Fārij al-Karab Yūsuf ibn Ḥusayn ibn Fayyāḍ al-ʻArab, active 1494",scribe,فارج الكرب يوسف بن حسين بن فياض العرب، active 1494،,,human,Fārij al-Karab Yūsuf ibn Ḥusayn ibn Fayyāḍ al-ʻArab,Q116326925
"Fayz̤ī, Abū al-Fayz̤ ibn Mubārak, 1547 or 1548-1595",former owner,,,human,Faizi,Q336120
"Feliciano, Felice, active 15th century",author,,,human,Felice Feliciano,Q6986279
"Fenn, John, 1739-1794",former owner,,http://id.loc.gov/authorities/names/n87900550,human,John Fenn,Q6232934
"Ferdinand II, Archduke of Austria, 1529-1595",author,,,human,"Ferdinand II, Archduke of Austria",Q313426
"Firenze, Andrea de, 15th century",illuminator,,,human,Andrea di Bonaiuto,Q495419
"Firmian, Johann von",former owner,,,human,Johann von Firmian,Q110153969
"Fitzwilliam, William Charles de Meuron, Earl, 1872-1943",former owner,,,human,"William Wentworth-Fitzwilliam, 7th Earl Fitzwilliam",Q7614395
"Flachmann, Bartholdus and Flachmann, Johann",former owner,,,human,Bartholdus and Johann Flachmann,Q122873315
Florence (Italy). Regolatori delle entrate e delle uscite,author,,,organization,Florence,Q2044
"Foote, Henry Wilder, 1838-1889",former owner,,,human,Henry Wilder Foote,Q66777983
"Fox, Edward 1496?-1538.",author,,,human,Edward Foxe,Q1788760
Francesco da Codigoro?,scribe,,,human,Francesco da Codigoro,Q117448115
"Francesco Griffolini of Arezzo, translator",other,,,human,Francesco Griffolini,Q33110113
"Francis, of Assisi, Saint, 1182-1226.",author,,,human,Francis of Assisi,Q676555
Fraternità di Santa Maria di Portico di Camollia,author,,,organization,Santa Maria in Portico a Fontegiusta,Q3674136
"Frédéric Masson (1847–1923), of Paris; C. L. Ricketts, bought in Paris in 1927 from E. Nourry; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human;human,Frédéric Masson;Émile Nourry;Coella Lindsay Ricketts,Q690442;Q2116911;Q116771179
"Freher, Marquard, 1565-1614",author,,,human,Marquard Freher,Q108664
"Freudenheim, Betty",former owner,,,human,Betty Freudenheim,Q124255030
"from the collection of specimen leaves formed by Messrs. W. H. Robinson, who bought the residue of the Phillipps library in 1945-6, sold by them to George A. Poole in 1947, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,organization;human,William H. Robinson Ltd.;George Amos Poole,Q116786331;Q64683625
From the leaves of Otto F. Ege (1888-1951).,former owner,,,human,Otto Ege,Q7109575
"From the Missal of Cardinal Antoniotto Pallavicini (1442-1507), who gave it to the Sistine Chapel, in the Vatican, where it was recorded in 1714; probably looted during the French occupation of Rome in 1798; the abate Luigi-Celotti (c. 1768-c. 1846), who probably cut it up;",former owner,,,human;organization;human,Antonio Pallavicini Gentili;Sistine Chapel;Luigi Celotti,Q2345146;Q2943;Q113774991
"Gadādharabhaṭṭācārya, active 17th century-18th century",author,,http://id.loc.gov/authorities/names/n88005243,human,Gadādharabhaṭṭācārya,Q124252844
"Gāḍagīla, Janārdana Koṇḍadeva",former owner,,,human,Janārdana Koṇḍadeva Gāḍagīla,Q113857033
"Gaignières, Jehan de, 16th cent",former owner,,,human,Jehan de Gaignières,Q113857013
"Gaignières, Jehan de, 16th century",former owner,,,human,Jehan de Gaignières,Q113857013
Gaspar,scribe,,,human,Gaspar,Q116075677
Gaspare Torelli,author,,,human,Gaspar Torelli,Q20002396
"Gazaeus, Aeneas.",author,,,human,Aeneas of Gaza,Q137152
General Court of the Colony of Massachusetts,author,,,organization,Massachusetts General Court,Q1453540
Generale consilium partis Guelforum,author,,,organization,General council of Guelfs,Q116731239
Geoffrey of Monmouth,author,,,human,Geoffrey of Monmouth,Q188344
Geoffrey of Vinsauf fl. 1200,author,,,human,Geoffrey of Vinsauf,Q1491994
Gerard of Cremona (of Sabbioneta?),author,,,human,Gerard of Cremona,Q367240
"Gervase, of Tilbury, approximately 1160-approximately 1211",author,,,human,Gervase of Tilbury,Q531883
"Ghaznawī, Aḥmad, -1196 or 1197",author,غزنوي، احمد، -1196 or 1197,,human,Aḥmad Ghaznawī,Q113857079
"Giorgio, d'Alemagna, active 1441-1479",illuminator,,,human,Giorgio d'Alemagna,Q3106916
"Giovanni, da Bologna, -1314",author,,,human,Giovanni da Bologna,Q116073956
"Giovanni, da Nola, approximately 1488-1558",author,,,human,Giovanni da Nola,Q1352075
Giovanni Battista Aleotti,author,,,human,Giovan Battista Aleotti,Q1525800
"Giovanni Colonna, or family member",other,,,human,Giovanni Colonna,Q1402326
"Giovanni d'Andrea, approximately 1270-1348",associated name,,,human,Giovanni d'Andrea,Q920858
"Giuseppe Martini (1870-1944); purchased, 1973",former owner,,,human,Giuseppe Martini,Q98834332
"Given to C. L. Ricketts in 1913 by Dr. B. L. Riese, of Chicago; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,B.L. Riese;Coella Lindsay Ricketts,Q116786322;Q116771179
"Gonzaga, Ferrante, 1507-1557",author,,http://id.loc.gov/authorities/names/n96074230,human,Ferrante Gonzaga,Q693603
"Gordone, M",scribe,,,human,M. Gordone,Q114242439
"Gottheil, Richard J. H. 1862-1936",former owner,,,human,Richard James Horatio Gottheil,Q372586
"Gower, John 1325?-1408.",author,,,human,John Gower,Q365133
"Grasolorrius, Petrus",scribe,,,human,Petrus Grasolorrius,Q123274770
"Greene, Richard, 1716-1793",former owner,,http://id.loc.gov/authorities/names/nr93017833,human,Richard Greene,Q7326061
"Gregory I, Pope, approximately 540-604",author,,,human,Gregory I,Q42827
"Gregory XIV, Pope, 1535-1591",author,,,human,Gregory XIV,Q171622
"Griscom, Clement Acton, 1841-1912",former owner,,,human,Clement Griscom,Q5131327
Guarino Veronese?,author,,,human,Guarino da Verona,Q539577
"Guerrini, Paolo, 1880-1960",former owner,,,human,Paolo Guerrini,Q61476535
"Guilelmus Adae, O.P., bp. of Antivari",author,,,human,Guillaume Adam,Q1393849
"Guillelmus Brito, active 13th century",author,,,human,William Brito,Q15430845
Guillermus Altissiodorensis d. 1231.,author,,,human,William of Auxerre,Q931898
"Guo, Kui, d. 1365",author,"郭奎, d. 1365",,human,Guo Kui,Q45424337
"Harding, Walter Ambrose",former owner,,,human,Walter Ambrose Heath Harding,Q124380418
"Ḥarīrī, 1054-1122",author,حريري 1054-1122,,human,Abu al-Hariri,Q286097
"Harmenopoulos, Kōnstantinos d. 1380",author,,,human,Konstantinos Harmenopoulos,Q769438
"Hartung, T.L.",former owner,,,human,T.L. Hartung,Q122873468
"Ḥasanī, Muḥammad ibn Abī al-Khayr, active 16th century",author,حسني، محمد بن ابي الخير، active 16th century,http://id.loc.gov/authorities/names/n2008053929,human,Muḥammad ibn Abī al-Khayr Ḥasanī,Q122946953
"Haussmann, Carl Frederick, 1871-",former owner,,,human,Carl Frederick Haussmann,Q113864144
"Ḥayāt Allāh Khān Bahādur, active 1739",former owner,حيات الله خان بهادر،,,human,Ḥayāt Allāh Khān Bahādur,Q123581799
"Heinrich, von Friemar, approximately 1245-1340",author,,,human,Heinrich von Friemar,Q1306304
"Heinrich, von Langenstein, approximately 1325-1397",author,,,human,Henry of Langenstein,Q71997
"Hellman, George S. 1878-1958",former owner,,http://id.loc.gov/authorities/names/nr95045560,human,George Sidney Hellman,Q59628926
"Henry Frederick, Prince of Wales, 1594-1612",former owner,,http://id.loc.gov/authorities/names/n83212394,human,"Henry Frederick, Prince of Wales",Q82631
Henry of Huntingdon?,author,,,human,Henry of Huntingdon,Q1235472
"Hikmetī, active 1823",scribe,حكمتى، active 1823,,human,Hikmetī,Q113864413
Hildebert of Le Mans,author,,,human,Hildebert,Q731681
Hippocrates,author,,,human,Hippocrates,Q5264
"his sale, Sotheby’s, 12 March 1891, lot 1666; Henry Walton Lawrence; his sale, Sotheby’s, 15 December 1892, lot 235, to Robson; C. L. Ricketts, bought from Robson, cat. 96 (1915), no. 219; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,Henry Walton Lawrence;Coella Lindsay Ricketts,Q117536626;Q116771179
"Hŏ, Nansŏrhŏn, 1563-1589",author,"許 蘭雪軒, 1563-1589",http://id.loc.gov/authorities/names/n81055101,human,Heo Nanseolheon,Q464558
"Honoré, Master",artist,,,human,Master Honoré,Q3303262
Honoré Bonet,author,,,human,Honorat Bovet,Q570021
Hotel Druot,former owner,,,organization,Hôtel Drouot,Q3145483
Hugh of Saint-Victor 1096?-1141,author,,,human,Hugh of Saint Victor,Q317554
"Humbert, de Romans, 1194?-1277",associated name,,,human,Humbert of Romans,Q2623954
"Hurleston, Charles",former owner,,,human,Charles Hurleston,Q116172294
"Hurtado de Mendoza, Diego, 1503-1575",author,,http://id.loc.gov/authorities/names/n86116431,human,Diego Hurtado de Mendoza,Q2297287
"Hurtado de Mendoza, Diego, 1503-1575",author,,,human,Diego Hurtado de Mendoza,Q2297287
"Ibn Abī Ḥajalah, Aḥmad ibn Yaḥyá, 1325-1374 or 1375",author,ابن ابي حجلة، احمد بن يحيى، 1325-1374 or 1375,,human,Aḥmad Ibn-Yaḥyā Ibn-Abī-Ḥaǧala,Q20398076
"Ibn al-Ghars, Muḥammad ibn Muḥammad, 1429 or 1430-1488 or 1489",author,ابن الغرس، محمد بن محمد، 1429 or 1430-1488 or 1489,http://id.loc.gov/authorities/names/nr92028240 http://id.loc.gov/authorities/names/nr92028240 http://viaf.org/viaf/sourceID/LC%7cnr92028240,human,Muḥammad ibn Muḥammad Ibn al-Ghars,Q122946959
"Ibn al-Qāṣiḥ, ʻAlī ibn ʻUthmān, 1316 or 1317-1398 or 1399",author,ابن القاصح، علي بن عثمان، 1316 or 1317-1398 or 1399,,human,ʻAlī ibn ʻUthmān Ibn al-Qāṣiḥ,Q16126334
"Ibn al-Qunfudh, Aḥmad ibn Ḥusayn, -1406 or 1407",author,ابن القنفذ، أحمد بن حسين، -1406 or 1407,http://id.loc.gov/authorities/names/n85235313,human,Aḥmad ibn Ḥusayn Ibn al Qunfudh,Q6537462
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566",author,ابن حجر الهيثمي، احمد بن محمد، approximately 1503-approximately 1566, http://id.loc.gov/authorities/names/n82165741 http://viaf.org/viaf/sourceID/LC%7cn82165741,human,Ibn Hajar al-Haytami,Q3147445
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,"ابن هشام، عبد الله بن يوسف, 1309-1360",,human,Ibn Hisham Al-Ansari,Q6538102
"Ibn Kathīr, Ismāʻīl ibn ʻUmar, approximately 1301-1373",author,ابن كثير، اسماعيل بن عمر,,human,Ibn Kathir,Q369690
"Ibn Pīr Mullā Ḥasan, Ibrāhīm ibn Ḥasan",scribe,ابن بير ملا حسن، إبراهيم بن حسن،,,human,"Ibn Pīr Mullā Ḥasan, Ibrāhīm ibn Ḥasan",Q124566835
"Ibn Qayyim al-Jawzīyah, Muḥammad ibn Abī Bakr, 1292-1350",author,,http://id.loc.gov/authorities/names/n80138230,human,Ibn Qayyim Al-Jawziy,Q119679
"Ibn Sharaf Shāh, Ḥasan ibn Muḥammad, 1247 or 1248-1315 or 1316",author,ابن شرف شاه، حسن بن محمد، 1247 or 1248-1315 or 1316, http://id.loc.gov/authorities/names/no2009178035 http://viaf.org/viaf/sourceID/LC%7cno2009178035,human,"Ibn Sharaf Shāh, Ḥasan ibn Muḥammad,",Q28715012
"Ibn ʻAllān, Muḥammad ʻAlī ibn Muḥammad, 1588-1648",author,ابن علان، محمد علي بن محمد، 1588-1648,,human,Muḥammad ʻAlī ibn Muḥammad Ibn ʻAllān,Q16126562
Ibrāhīm Ibn al-Ḥusn,scribe,,,human,Ibrāhīm Ibn al-Ḥusn,Q116417782
Ibrāhīm Ibn al-Ḥusn,scribe,ابراهيم ابن الحسن،,,human,Ibrāhīm Ibn al-Ḥusn,Q116417782
"Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah, active 1484",scribe,"الياس بن خمزه علي نيت علي بن خمزه, d",,human,Ilyās ibn Khamzah ʻAlī Niyat ʻAlī ibn Khamzah,Q116417213
Ink stamp of Roy G. Fitzgerald (1875-1962); sold at Parke-Bernet (6 November 1963)?; acquired in 1991 from P. Pirages,former owner,,,human;organization,Roy G. Fitzgerald;Phillip J. Pirages Fine Books & Manuscripts,Q7372827;Q116790542
"Inscribed at foot of fol. 1r, Sum Liber Johannis Hunt ex dono Mariae Lussher 1.5.8.5i doubtless John Hunt (c. 1560-1612), of Gaydon, Staffordshire, etc., given to him in 1585 by Mary Lusher (c. 1564-1634, daughter of Nicholas Lusher, of Shooland in Putterham, Surrey), whom he had married in 1582",former owner,,,human;human,John Hunt;Mary Lusher,Q116790408;Q116790415
